accelX,accelY,accelZ,gyroX,gyroY,gyroZ
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0812600180506706,0.5437242984771729,-0.0939323231577873
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1311966776847839,0.5504218935966492,-0.067438393831253
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1898228675127029,0.5428755879402161,-0.0413567908108234
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2397227883338928,0.527560293674469,-0.0199268646538257
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2639320194721222,0.4533240497112274,-0.0071845417842268
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2659698724746704,0.3902809023857116,0.0005082653369754
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2213315218687057,0.3545573055744171,0.0086979568004608
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1583738476037979,0.3396033942699432,0.0069815493188798
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0912800952792167,0.3485348224639892,-0.0090264175087213
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0383289940655231,0.3587270081043243,-0.0283897295594215
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0098550217226147,0.3673242628574371,-0.0496690198779106
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0115930121392011,0.3591164052486419,-0.0609341897070407
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0152615047991275,0.3395534157752991,-0.0682614520192146
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0082494020462036,0.3098644912242889,-0.0716489925980568
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0067937490530312,0.2782632410526275,-0.0683308541774749
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0160548910498619,0.2483042776584625,-0.061052169650793
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0205505732446908,0.2185834050178527,-0.0431519970297813
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0225415527820587,0.1815750449895858,-0.0330208018422126
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0211872849613428,0.1416415274143219,-0.0176366157829761
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0155003704130649,0.1033740267157554,0.0022252385970205
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0090542593970894,0.0576020516455173,0.0247038453817367
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0075050094164907,0.0153246335685253,0.0411744304001331
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0231407359242439,-0.0251422803848981,0.0552975423634052
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0494301319122314,-0.0634473264217376,0.0709974095225334
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0892007201910018,-0.0932007282972335,0.0899045914411544
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1395419090986251,-0.1205865442752838,0.1120128184556961
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1991341561079025,-0.1398010551929474,0.1369971334934234
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2622950077056885,-0.1453683972358703,0.1588600873947143
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.315572589635849,-0.131008967757225,0.1822942048311233
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3702259659767151,-0.0963133051991462,0.1980286985635757
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4198204576969147,-0.089344821870327,0.2097416818141937
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4510351121425628,-0.0988608300685882,0.2142855674028396
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4712170362472534,-0.0990116968750953,0.2134293615818023
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4846319258213043,-0.0974532142281532,0.1981148570775985
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5160335898399353,-0.1255614757537841,0.1639750897884369
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6053064465522766,-0.1547417342662811,0.1508046835660934
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.7150782346725464,-0.1000300347805023,0.2488785535097122
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.7858493328094482,-0.0048028482124209,0.4241182804107666
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6879581809043884,-0.0559139139950275,0.5109254717826843
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.402202308177948,-0.1385528594255447,0.5027221441268921
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0725016370415687,-0.1465113461017608,0.3912508487701416
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1795628368854522,-0.0918723419308662,0.3029880821704864
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3192893266677856,-0.0247126631438732,0.1896927952766418
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3833226263523102,-0.0355685055255889,0.084350399672985
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3383295238018036,-0.118729218840599,0.0355725437402725
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2159351706504821,-0.1926476657390594,0.0461942963302135
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.100572682917118,-0.2507834136486053,0.0724057182669639
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0512637160718441,-0.3010825216770172,0.084341213107109
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0577439591288566,-0.3579869568347931,0.0696964561939239
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0840187072753906,-0.4380434453487396,0.0123961502686142
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0991837307810783,-0.5200412273406982,-0.037239670753479
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1122856810688972,-0.5756837129592896,-0.0694490075111389
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1204136908054351,-0.6220912337303162,-0.0847760960459709
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.114372044801712,-0.6660370826721191,-0.1030416563153266
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1001777425408363,-0.701773464679718,-0.1114789918065071
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1108191981911659,-0.7108082175254822,-0.1216693073511123
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1416471153497696,-0.7090861201286316,-0.1267057806253433
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1676853746175766,-0.6841839551925659,-0.1298672258853912
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1661387681961059,-0.6302840113639832,-0.1377186477184295
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1518884599208831,-0.5648471713066101,-0.1467060148715973
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.134411334991455,-0.4861050844192505,-0.1493594646453857
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.130135104060173,-0.4677644371986389,-0.1744091510772705
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1383472084999084,-0.4391968250274658,-0.2003204524517059
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1311865001916885,-0.43720343708992,-0.2122543454170227
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1169942021369934,-0.4167001843452453,-0.2029119282960891
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1137251779437065,-0.3872698545455932,-0.1810926496982574
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1241435408592224,-0.3681336641311645,-0.1594628244638443
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1415875107049942,-0.3337128162384033,-0.1349740028381347
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1504629403352737,-0.2848967313766479,-0.1067034304141998
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1460210531949997,-0.2293168306350708,-0.0777407586574554
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1277278065681457,-0.1882787644863128,-0.0489588156342506
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0917921811342239,-0.1656341701745987,-0.0285462196916341
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0592111088335514,-0.1279505044221878,0.004928280133754
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0156183559447526,-0.0992810428142547,0.028040524572134
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0152636198326945,-0.0431315824389457,0.053166314959526
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0720025300979614,-0.0280618201941251,0.0543160028755664
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1335825771093368,0.0401290282607078,0.0597497522830963
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.196854755282402,0.1098194271326065,0.0563611462712287
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2912340462207794,0.1539432406425476,0.0335220471024513
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3702290058135986,0.1798819005489349,0.0011784873204305
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4259521067142486,0.1973575353622436,-0.0232689678668975
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4725023210048675,0.1974283754825592,-0.0532375201582908
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5567261576652527,0.1424733251333236,-0.1015445291996002
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5618689656257629,0.190690666437149,-0.0990430191159248
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5394065380096436,0.2068163007497787,-0.1170727834105491
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5017382502555847,0.2374557107686996,-0.1333180665969848
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4754254221916199,0.2960586547851562,-0.1466196328401565
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5027260184288025,0.3093606233596802,-0.1738597750663757
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6272543668746948,0.257899135351181,-0.1870035380125045
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.8383967280387878,0.1061945855617523,-0.1490755975246429
0.1597472021028399,0.5411424744263291,0.0469265863478183,1.0187177658081057,-0.1670315563678741,-0.0724675357341766
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.8950557112693787,-0.3054725229740143,-0.0136361792683601
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5700401067733765,-0.2589729428291321,-0.0055577456951141
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1188470944762229,0.0020749035757035,-0.0777347385883331
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2382650673389434,0.1982121169567108,-0.1281439214944839
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3352366387844085,0.2036617398262024,-0.1890528053045272
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.310606300830841,0.1367087215185165,-0.1993575096130371
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2268783748149871,0.0760413855314254,-0.16374172270298
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1174395456910133,0.0820454210042953,-0.1074660718441009
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.014629278331995,0.1490590721368789,-0.0610596910119056
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0355255343019962,0.2021415829658508,-0.0768295675516128
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.019863486289978,0.2166811227798462,-0.1046129986643791
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0410744622349739,0.2242792546749115,-0.1022137552499771
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0941022634506225,0.198093980550766,-0.0723133832216262
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1311196237802505,0.1620108932256698,-0.0242828987538814
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.176047682762146,0.1342215985059738,0.0216774027794599
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2153344005346298,0.1279579848051071,0.0681650042533874
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2350721508264541,0.1352315992116928,0.1038886532187461
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2616268098354339,0.1495887339115142,0.1310760378837585
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.299658328294754,0.1638014912605285,0.1451484411954879
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3310868740081787,0.1778412163257599,0.1500729769468307
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3338133990764618,0.1718776077032089,0.146202340722084
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3078108131885528,0.153506264090538,0.1233786568045616
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.259452074766159,0.1328364014625549,0.0869322344660759
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1954869031906128,0.1090334206819534,0.0527671426534652
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1398081928491592,0.0890290886163711,0.0173122156411409
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0987534523010253,0.0651137381792068,-0.0133998272940516
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.062790922820568,0.0431794114410877,-0.0189754217863082
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.036415446549654,-0.0198339316993951,-0.0303881242871284
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0278025176376104,-0.0868782103061676,-0.0398450121283531
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0033795610070228,-0.1392633020877838,-0.0355361215770244
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0403170734643936,-0.1983878761529922,-0.0287274867296218
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0808428972959518,-0.2108113765716552,-0.0176780633628368
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.116494096815586,-0.2194354981184005,-0.0061734751798212
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1318462044000625,-0.2271045595407486,0.0026998138055205
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1294115483760833,-0.2230261862277984,0.0123950522392988
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1250378638505935,-0.2182485610246658,0.0261579044163227
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1258714199066162,-0.2117973268032074,0.0437424890697002
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1313162147998809,-0.2049189954996109,0.0620031878352165
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1525631695985794,-0.1955217719078064,0.0713018774986267
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1972811222076416,-0.1841903626918792,0.0820017904043197
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2548360228538513,-0.170274019241333,0.093433678150177
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3144402205944061,-0.1407090872526168,0.1008194908499717
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3669223189353943,-0.103870116174221,0.1059591248631477
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4163548946380615,-0.0649870038032531,0.1082437857985496
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4554860591888428,-0.0315528810024261,0.1178553998470306
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4632771015167236,-0.0142211904749274,0.1267709285020828
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4368955492973327,-0.013084553182125,0.1279610991477966
